(29, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 63):  	connectivity: 2,  	local depth: 17,  	global depth: 95
(57, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 60):  	connectivity: 1,  	local depth: 19,  	global depth: 111
(26, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 44):  	connectivity: 3,  	local depth: 22,  	global depth: 93
(13, 56):  	connectivity: 2,  	local depth: 20,  	global depth: 91
(27, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 73):  	connectivity: 3,  	local depth: 25,  	global depth: 83
(51, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(39, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 161
(23, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 58):  	connectivity: 2,  	local depth: 19,  	global depth: 101
(23, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 133
(58, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 141
(48, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 43):  	connectivity: 2,  	local depth: 17,  	global depth: 101
(23, 58):  	connectivity: 3,  	local depth: 14,  	global depth: 113
(31, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 115
(48, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 123
(10, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 149
(23, 62):  	connectivity: 3,  	local depth: 12,  	global depth: 129
(51, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 115
(10, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 169
(51, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 149
(12, 59):  	connectivity: 2,  	local depth: 22,  	global depth: 83
(12, 87):  	connectivity: 2,  	local depth: 20,  	global depth: 95
(33, 60):  	connectivity: 1,  	local depth: 16,  	global depth: 133
(10, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 191
(51, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(51, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 63):  	connectivity: 3,  	local depth: 25,  	global depth: 77
(34, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 131
(33, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 54):  	connectivity: 2,  	local depth: 20,  	global depth: 101
(33, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 88):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(55, 60):  	connectivity: 3,  	local depth: 28,  	global depth: 89
(58, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 133
(33, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(55, 63):  	connectivity: 3,  	local depth: 22,  	global depth: 101
(58, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 123
(10, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(24, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(34, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(43, 43):  	connectivity: 2,  	local depth: 25,  	global depth: 89
(28, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 121
(48, 48):  	connectivity: 3,  	local depth: 33,  	global depth: 79
(57, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 45):  	connectivity: 3,  	local depth: 15,  	global depth: 111
(13, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(46, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(36, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(41, 65):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(32, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(20, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 149
(41, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 161
(22, 87):  	connectivity: 1,  	local depth: 16,  	global depth: 113
(43, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 143
(35, 66):  	connectivity: 1,  	local depth: 19,  	global depth: 103
(14, 74):  	connectivity: 3,  	local depth: 27,  	global depth: 77
