(93, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 26):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(71, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(91, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(93, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(95, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 84
(90, 50):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(55, 94):  	connectivity: 3,  	local depth: 10,  	global depth: 66
(52, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(93, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 97):  	connectivity: 1,  	local depth: 10,  	global depth: 78
(71, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 38):  	connectivity: 2,  	local depth: 17,  	global depth: 35
(88, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 20):  	connectivity: 1,  	local depth: 19,  	global depth: 23
(74, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(85, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 61):  	connectivity: 2,  	local depth: 16,  	global depth: 33
(74, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 42):  	connectivity: 3,  	local depth: 19,  	global depth: 27
(77, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(84, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(75, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 87):  	connectivity: 2,  	local depth: 14,  	global depth: 34
(58, 40):  	connectivity: 3,  	local depth: 17,  	global depth: 31
(81, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 95):  	connectivity: 3,  	local depth: 14,  	global depth: 27
(84, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 84):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(81, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(95, 21):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(78, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(84, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 94):  	connectivity: 2,  	local depth: 13,  	global depth: 58
(88, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(56, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 83):  	connectivity: 3,  	local depth: 12,  	global depth: 30
(52, 87):  	connectivity: 2,  	local depth: 17,  	global depth: 46
(75, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 62
(71, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 49
(68, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 22):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(97, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(75, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 72
(73, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(92, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 78
(65, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(80, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 49
(57, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 39
(60, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(73, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 43
(76, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 99):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(80, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 49
(76, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 34
(79, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(97, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 99):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(53, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
