(0, 94):  	connectivity: 2,  	local depth: 14,  	global depth: 47
(14, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 93):  	connectivity: 1,  	local depth: 13,  	global depth: 53
(25, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 69
(7, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 99):  	connectivity: 2,  	local depth: 13,  	global depth: 32
(30, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 96):  	connectivity: 1,  	local depth: 13,  	global depth: 36
(2, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(32, 99):  	connectivity: 2,  	local depth: 12,  	global depth: 39
(37, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 97):  	connectivity: 1,  	local depth: 13,  	global depth: 53
(25, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 87):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(25, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 95):  	connectivity: 2,  	local depth: 18,  	global depth: 26
(17, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 61
(38, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(4, 77):  	connectivity: 3,  	local depth: 26,  	global depth: 35
(39, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 57
(27, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(17, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 73):  	connectivity: 3,  	local depth: 13,  	global depth: 49
(45, 99):  	connectivity: 1,  	local depth: 13,  	global depth: 36
(31, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 99):  	connectivity: 3,  	local depth: 18,  	global depth: 27
(31, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 99):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 61
