(4, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 70):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(1, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(40, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(19, 94):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(12, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(30, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(38, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 86):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(12, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 90):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(36, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 59):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(34, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 89):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(31, 66):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(31, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 94):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(32, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(32, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 73):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(25, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(1, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(29, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(25, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(39, 90):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 79):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(2, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 30
(21, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(41, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(37, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 92):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(33, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(37, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(37, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 90):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(2, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(23, 94):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(41, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(41, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(37, 94):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(43, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 94):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(2, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(19, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 56):  	connectivity: 1,  	local depth: 16,  	global depth: 36
(33, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 59):  	connectivity: 3,  	local depth: 14,  	global depth: 27
(42, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 34
(18, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
