(88, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(87, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 105
(55, 5):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(96, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 130
(78, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(87, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(90, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 93
(93, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 133
(91, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 9):  	connectivity: 2,  	local depth: 14,  	global depth: 120
(93, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(49, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 1):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(85, 18):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(82, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(55, 1):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(44, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 88
(70, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 9):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(80, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(80, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 49):  	connectivity: 2,  	local depth: 19,  	global depth: 95
(99, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 57):  	connectivity: 2,  	local depth: 19,  	global depth: 104
(92, 46):  	connectivity: 3,  	local depth: 15,  	global depth: 88
(80, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 165
(92, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 147
(76, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 85
(66, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 40):  	connectivity: 2,  	local depth: 17,  	global depth: 84
(95, 55):  	connectivity: 3,  	local depth: 12,  	global depth: 115
(98, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(89, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 9):  	connectivity: 2,  	local depth: 14,  	global depth: 109
(64, 7):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(87, 12):  	connectivity: 2,  	local depth: 14,  	global depth: 100
(86, 42):  	connectivity: 2,  	local depth: 16,  	global depth: 85
(89, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 10):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(98, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 148
(64, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 132
(67, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 3):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(80, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
