(83, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(76, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(77, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 84):  	connectivity: 3,  	local depth: 15,  	global depth: 30
(64, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 58
(96, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 93):  	connectivity: 3,  	local depth: 18,  	global depth: 48
(71, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(67, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 89):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(76, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(80, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 87):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(80, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(61, 97):  	connectivity: 1,  	local depth: 13,  	global depth: 60
(83, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(80, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(70, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(67, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 54
(74, 98):  	connectivity: 2,  	local depth: 15,  	global depth: 54
(83, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(67, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 45
(70, 69):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(80, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(54, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(68, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 38
(70, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(71, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 65):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(67, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(87, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(81, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 73):  	connectivity: 2,  	local depth: 17,  	global depth: 46
(79, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(78, 94):  	connectivity: 3,  	local depth: 13,  	global depth: 62
(55, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(81, 87):  	connectivity: 2,  	local depth: 13,  	global depth: 35
(78, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(66, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(56, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(53, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(56, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 90):  	connectivity: 2,  	local depth: 12,  	global depth: 42
(66, 94):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(75, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 52
(66, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(60, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 88
(72, 80):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(53, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 76
(75, 71):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(59, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 93):  	connectivity: 1,  	local depth: 10,  	global depth: 74
(63, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(65, 73):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(53, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 66
(76, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(62, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(76, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 92):  	connectivity: 1,  	local depth: 10,  	global depth: 74
(76, 64):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(60, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(60, 82):  	connectivity: 2,  	local depth: 16,  	global depth: 46
(76, 67):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(65, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(63, 76):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(79, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
