(40, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(20, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 22):  	connectivity: 2,  	local depth: 17,  	global depth: 51
(18, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(47, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(33, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(9, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(47, 31):  	connectivity: 1,  	local depth: 16,  	global depth: 49
(40, 31):  	connectivity: 2,  	local depth: 21,  	global depth: 37
(25, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 19):  	connectivity: 2,  	local depth: 17,  	global depth: 51
(10, 47):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(21, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 22):  	connectivity: 3,  	local depth: 16,  	global depth: 41
(22, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 63
(23, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(37, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(51, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 11):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(27, 5):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(10, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(48, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 31):  	connectivity: 3,  	local depth: 23,  	global depth: 37
(48, 28):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(37, 27):  	connectivity: 3,  	local depth: 21,  	global depth: 39
(54, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 43):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(54, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 15):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(27, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 10):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 27):  	connectivity: 2,  	local depth: 15,  	global depth: 45
(8, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(8, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(9, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(3, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(32, 1):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(41, 3):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(31, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 6):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(6, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
