(55, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 71):  	connectivity: 2,  	local depth: 21,  	global depth: 34
(73, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 83):  	connectivity: 3,  	local depth: 14,  	global depth: 39
(62, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(69, 69):  	connectivity: 1,  	local depth: 15,  	global depth: 48
(83, 73):  	connectivity: 1,  	local depth: 16,  	global depth: 45
(54, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(58, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(66, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 99):  	connectivity: 1,  	local depth: 11,  	global depth: 59
(63, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 71):  	connectivity: 2,  	local depth: 25,  	global depth: 33
(56, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 70):  	connectivity: 1,  	local depth: 15,  	global depth: 48
(68, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(75, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 82):  	connectivity: 2,  	local depth: 13,  	global depth: 46
(78, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 83):  	connectivity: 1,  	local depth: 16,  	global depth: 50
(62, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 92):  	connectivity: 1,  	local depth: 14,  	global depth: 57
(58, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 96):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(80, 73):  	connectivity: 3,  	local depth: 17,  	global depth: 34
(47, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(78, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(63, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 71):  	connectivity: 4,  	local depth: 13,  	global depth: 37
(60, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(76, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(82, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(62, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(79, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
