(45, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(91, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(53, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(71, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(70, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(74, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 56
(59, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 27):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(94, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 65
(70, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 71):  	connectivity: 3,  	local depth: 12,  	global depth: 45
(41, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(41, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(51, 53):  	connectivity: 1,  	local depth: 16,  	global depth: 53
(51, 54):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(77, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(42, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
