(39, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(49, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 60):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(24, 65):  	connectivity: 2,  	local depth: 22,  	global depth: 75
(53, 53):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(42, 31):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(30, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 41):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(18, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(36, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(30, 69):  	connectivity: 3,  	local depth: 15,  	global depth: 81
(38, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 139
(36, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(42, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 44):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(36, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(6, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(49, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(18, 90):  	connectivity: 2,  	local depth: 17,  	global depth: 91
(32, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 39):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(52, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 44):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(1, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 117
(6, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 99):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 68):  	connectivity: 3,  	local depth: 10,  	global depth: 111
(49, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 129
(39, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(2, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 53):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(40, 51):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(53, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 78):  	connectivity: 2,  	local depth: 27,  	global depth: 67
(2, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(45, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(40, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(11, 88):  	connectivity: 2,  	local depth: 19,  	global depth: 79
(46, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(15, 99):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 82):  	connectivity: 2,  	local depth: 12,  	global depth: 99
(42, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(40, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(29, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 105
(27, 67):  	connectivity: 3,  	local depth: 22,  	global depth: 67
(37, 44):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(10, 78):  	connectivity: 3,  	local depth: 23,  	global depth: 69
(0, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(16, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(13, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(35, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 121
(4, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(3, 69):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(13, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(44, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 99
(37, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 37
(19, 65):  	connectivity: 2,  	local depth: 20,  	global depth: 85
(2, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(3, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 41):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(4, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 72):  	connectivity: 1,  	local depth: 13,  	global depth: 99
(19, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 77):  	connectivity: 2,  	local depth: 16,  	global depth: 83
(15, 65):  	connectivity: 2,  	local depth: 13,  	global depth: 97
(13, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 129
(5, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
