(62, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 102
(51, 83):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 68):  	connectivity: 3,  	local depth: 20,  	global depth: 77
(78, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 73):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(43, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 119
(65, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 105
(85, 77):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(75, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(85, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(54, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(85, 81):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(78, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 79):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(78, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 71):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(58, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 74):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(69, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 62):  	connectivity: 1,  	local depth: 16,  	global depth: 96
(56, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 75):  	connectivity: 3,  	local depth: 30,  	global depth: 64
(39, 78):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(71, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 107
(69, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 74):  	connectivity: 3,  	local depth: 28,  	global depth: 63
(44, 80):  	connectivity: 2,  	local depth: 27,  	global depth: 75
(85, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 64):  	connectivity: 2,  	local depth: 22,  	global depth: 74
(72, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 102
(29, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 84):  	connectivity: 2,  	local depth: 17,  	global depth: 87
(86, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 119
(72, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(67, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(72, 79):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(60, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
