(26, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(57, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 68):  	connectivity: 2,  	local depth: 19,  	global depth: 62
(26, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 110
(63, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 87):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(61, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 12
