(90, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 52):  	connectivity: 2,  	local depth: 26,  	global depth: 30
(88, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 64):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(77, 43):  	connectivity: 2,  	local depth: 19,  	global depth: 56
(74, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 40):  	connectivity: 2,  	local depth: 17,  	global depth: 60
(64, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 47):  	connectivity: 2,  	local depth: 15,  	global depth: 43
(81, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 57):  	connectivity: 2,  	local depth: 22,  	global depth: 55
(81, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 38):  	connectivity: 2,  	local depth: 12,  	global depth: 69
(68, 57):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(58, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 94
(85, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 40):  	connectivity: 3,  	local depth: 20,  	global depth: 55
(53, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 68
(85, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 79
(53, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 66
(85, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 50):  	connectivity: 2,  	local depth: 22,  	global depth: 55
(56, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 83
(69, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(52, 39):  	connectivity: 2,  	local depth: 19,  	global depth: 64
(97, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 63):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(56, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 43):  	connectivity: 3,  	local depth: 28,  	global depth: 45
(72, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 44
(67, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 54
(69, 61):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(48, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 48):  	connectivity: 4,  	local depth: 23,  	global depth: 27
(80, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 52):  	connectivity: 1,  	local depth: 14,  	global depth: 47
(80, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 84
(89, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 41):  	connectivity: 1,  	local depth: 14,  	global depth: 47
(70, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 53):  	connectivity: 3,  	local depth: 25,  	global depth: 46
(60, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 46
(66, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 55):  	connectivity: 3,  	local depth: 18,  	global depth: 35
(61, 40):  	connectivity: 2,  	local depth: 27,  	global depth: 50
(51, 48):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(63, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 44):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(74, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
