(36, 89):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(70, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(86, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 19):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(35, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(75, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(89, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(37, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 89):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(35, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(37, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 56):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(75, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(70, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(63, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(60, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(63, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 26):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(50, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 78):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(23, 23):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(63, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(73, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(59, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(38, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(19, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(53, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(63, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
