(50, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(70, 85):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(55, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(70, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(47, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(73, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 95):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(94, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 80):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(81, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 75):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(50, 85):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(73, 94):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(84, 75):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(55, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 92):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(68, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 79):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(74, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(61, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 91):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(54, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 97):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(71, 89):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(87, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(59, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(57, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(61, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(87, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(57, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(46, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(90, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(58, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(80, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 97):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(90, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(91, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(51, 88):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(51, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 91):  	connectivity: 2,  	local depth: 14,  	global depth: 23
