(13, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(31, 16):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(11, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 30):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(39, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(13, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(33, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(42, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 17):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(3, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(33, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(37, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(25, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 28):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(42, 30):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(53, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(3, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(42, 38):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(31, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(5, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(15, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(40, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(42, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(19, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(0, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 15):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(36, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(6, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 14):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(1, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 14):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(9, 16):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(21, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(60, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 41):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(14, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
