(17, 78):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(37, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 56):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(0, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(19, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(12, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(34, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 68):  	connectivity: 3,  	local depth: 19,  	global depth: 28
(18, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(25, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(18, 59):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(4, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(27, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(13, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(13, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(2, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(9, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(0, 94):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(1, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(1, 63):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(0, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(18, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(2, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(6, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 58):  	connectivity: 2,  	local depth: 21,  	global depth: 30
(38, 61):  	connectivity: 1,  	local depth: 18,  	global depth: 36
(1, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(6, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 55):  	connectivity: 1,  	local depth: 18,  	global depth: 36
(19, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(6, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(22, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(7, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(4, 95):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(9, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 60):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(21, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 78):  	connectivity: 2,  	local depth: 12,  	global depth: 42
(21, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 25
