(54, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(63, 12):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(44, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 9):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(78, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 19):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(61, 2):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 7):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(89, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 13):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(61, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(95, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(92, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(31, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 33):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(92, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(75, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(60, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 25):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(99, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 17):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(73, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(73, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 7):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(81, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 36):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(73, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(42, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(62, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(37, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(40, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 34):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(76, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
