(23, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(24, 54):  	connectivity: 3,  	local depth: 12,  	global depth: 51
(37, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(38, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(22, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(22, 23):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(38, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 26):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(36, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 76
(32, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(51, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(50, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 41
(31, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 60):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(19, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 67):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(44, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(15, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(19, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(40, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 57):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(39, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(39, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 62
(39, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(39, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(47, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(19, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(19, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 57):  	connectivity: 2,  	local depth: 17,  	global depth: 40
(28, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 56
(18, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 10
