(22, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(3, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 53
(47, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 83):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(14, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 75):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(18, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(32, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 53
(39, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 90):  	connectivity: 2,  	local depth: 14,  	global depth: 39
(38, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 53
(41, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 90):  	connectivity: 1,  	local depth: 13,  	global depth: 43
(51, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(51, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 80):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(20, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(15, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(1, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
