(78, 9):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(95, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(93, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(88, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(68, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(96, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(94, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(84, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 24):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(58, 29):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(56, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(68, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(79, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(84, 29):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(69, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(96, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(72, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(85, 10):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(71, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(82, 31):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(99, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(83, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(83, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(73, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 14):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(67, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(73, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(67, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(89, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(63, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(87, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 21):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(74, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(74, 20):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(76, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 25):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(64, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(74, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
