(91, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(58, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 43):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(96, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(61, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(79, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(56, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 6):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(42, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 19):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(55, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(75, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 38
(25, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(28, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(51, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(27, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
