(85, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(79, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(41, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(84, 49):  	connectivity: 2,  	local depth: 12,  	global depth: 32
(59, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 14):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(79, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(25, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 25):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(53, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 37):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(91, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(53, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(91, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 26):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(72, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(76, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(71, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(33, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 40
(76, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(42, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(81, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 12):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(94, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 36):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(80, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
