(19, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(41, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(14, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(44, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(15, 75):  	connectivity: 3,  	local depth: 23,  	global depth: 39
(44, 89):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(25, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 66
(12, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 71
(33, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 94):  	connectivity: 2,  	local depth: 16,  	global depth: 40
(0, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(22, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 55
(18, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(33, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 71
(8, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 67):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(12, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(26, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 78):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(38, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(4, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(4, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 89):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(33, 67):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(26, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(38, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 78):  	connectivity: 2,  	local depth: 19,  	global depth: 46
(41, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 54
(26, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 65
(42, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 60
(26, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(42, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 57
(1, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 58
(27, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 48
(2, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 79
(24, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(42, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(20, 73):  	connectivity: 2,  	local depth: 19,  	global depth: 46
(16, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(6, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 67):  	connectivity: 3,  	local depth: 17,  	global depth: 47
(28, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 79
(21, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 55
(24, 68):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(23, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(1, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(2, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 66
(10, 72):  	connectivity: 2,  	local depth: 24,  	global depth: 42
(9, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 58
(13, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(9, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 97):  	connectivity: 2,  	local depth: 12,  	global depth: 49
(24, 87):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(35, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
