(74, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 4):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(78, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 174
(55, 32):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(46, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(21, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 13):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(31, 30):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(82, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 176
(31, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(94, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 17):  	connectivity: 2,  	local depth: 18,  	global depth: 114
(36, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(54, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(54, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 24):  	connectivity: 2,  	local depth: 16,  	global depth: 134
(54, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 16):  	connectivity: 2,  	local depth: 12,  	global depth: 153
(49, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(48, 29):  	connectivity: 2,  	local depth: 16,  	global depth: 140
(76, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 154
(48, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(19, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 20):  	connectivity: 3,  	local depth: 18,  	global depth: 105
(66, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(27, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 15):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(88, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 1):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(79, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(37, 34):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(93, 20):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(47, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 133
(13, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 20):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(64, 16):  	connectivity: 2,  	local depth: 20,  	global depth: 97
(37, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 21):  	connectivity: 2,  	local depth: 24,  	global depth: 106
(64, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 16):  	connectivity: 2,  	local depth: 16,  	global depth: 100
(51, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(41, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 157
(41, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 136
(25, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 19):  	connectivity: 3,  	local depth: 18,  	global depth: 125
(44, 20):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(86, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 126
(35, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 197
(86, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 16):  	connectivity: 2,  	local depth: 19,  	global depth: 96
(86, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 19):  	connectivity: 3,  	local depth: 23,  	global depth: 97
(58, 32):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(29, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 27):  	connectivity: 3,  	local depth: 20,  	global depth: 117
(90, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(90, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(24, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
