(46, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(79, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 67):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(66, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(41, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 73):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(65, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(72, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(72, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(68, 93):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(56, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(58, 89):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(71, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(81, 95):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(69, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 96):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(77, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(69, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(82, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(69, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 85):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(80, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(60, 63):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(77, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(70, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(76, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 93):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(70, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 92):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(50, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 37
(61, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(44, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(50, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(44, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(50, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(76, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(74, 64):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(74, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(73, 96):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(74, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(64, 64):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(67, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(63, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
