(10, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(54, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(59, 32):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(21, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(34, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 20):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 26):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 29):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(38, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(43, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 15):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(43, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(34, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(38, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(56, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 48):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(16, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 51):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(46, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(19, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(44, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(36, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 47):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(53, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 1):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(40, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(48, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 2):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(53, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(53, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 8):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(53, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(53, 29):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(44, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(47, 7):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(52, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 10):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(42, 7):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(7, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(29, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(20, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(37, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 3):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(52, 48):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(42, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 37
(37, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 38):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(51, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 47):  	connectivity: 2,  	local depth: 8,  	global depth: 8
