(30, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(44, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(31, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 28):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(12, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(26, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 31):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(4, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(54, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(54, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 0):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 26):  	connectivity: 2,  	local depth: 24,  	global depth: 28
(8, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(44, 38):  	connectivity: 1,  	local depth: 21,  	global depth: 25
(12, 28):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(30, 43):  	connectivity: 1,  	local depth: 19,  	global depth: 27
(20, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(11, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(38, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(63, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 25):  	connectivity: 1,  	local depth: 21,  	global depth: 25
(38, 16):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(2, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 19):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(52, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(47, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(24, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(51, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 8):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(42, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 12):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(32, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 19):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(5, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(41, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
