(27, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 112
(50, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 126
(16, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(56, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(47, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 23):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(39, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 56):  	connectivity: 2,  	local depth: 19,  	global depth: 86
(41, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(37, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(52, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 118
(26, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 56):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(26, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 128
(38, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 57):  	connectivity: 3,  	local depth: 20,  	global depth: 76
(25, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 60):  	connectivity: 2,  	local depth: 19,  	global depth: 88
(33, 51):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(45, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(19, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 146
(56, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 59):  	connectivity: 2,  	local depth: 17,  	global depth: 82
(41, 59):  	connectivity: 2,  	local depth: 17,  	global depth: 78
(31, 56):  	connectivity: 2,  	local depth: 19,  	global depth: 76
(28, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 102
(28, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(24, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 144
(48, 25):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(47, 64):  	connectivity: 3,  	local depth: 17,  	global depth: 96
(48, 34):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(37, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
