(62, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 216
(82, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(62, 21):  	connectivity: 2,  	local depth: 17,  	global depth: 195
(82, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 22):  	connectivity: 1,  	local depth: 14,  	global depth: 201
(86, 39):  	connectivity: 2,  	local depth: 22,  	global depth: 151
(71, 22):  	connectivity: 2,  	local depth: 22,  	global depth: 172
(97, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 176
(82, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 48):  	connectivity: 2,  	local depth: 22,  	global depth: 145
(75, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(70, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(75, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(66, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(97, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 232
(75, 45):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(99, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 203
(93, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(86, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(70, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(94, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 14):  	connectivity: 1,  	local depth: 19,  	global depth: 197
(70, 51):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(75, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 18):  	connectivity: 3,  	local depth: 22,  	global depth: 168
(99, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(99, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(83, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(99, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(87, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 241
(58, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 172
(77, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 22):  	connectivity: 2,  	local depth: 17,  	global depth: 153
