(26, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(69, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 78
(50, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(66, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(22, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(40, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(40, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(25, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(41, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 78):  	connectivity: 2,  	local depth: 16,  	global depth: 66
(28, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 72
(43, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(33, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(41, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 68
