(82, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 53
(82, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(82, 92):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(97, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(85, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 92):  	connectivity: 2,  	local depth: 16,  	global depth: 40
(85, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(85, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(89, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(62, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 60
(61, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(89, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(96, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 89):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(87, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(93, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(90, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 92):  	connectivity: 2,  	local depth: 24,  	global depth: 32
(81, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(93, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(90, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(93, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(99, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(80, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(90, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(95, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 83):  	connectivity: 2,  	local depth: 16,  	global depth: 40
(98, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(88, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(95, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(79, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(74, 93):  	connectivity: 2,  	local depth: 12,  	global depth: 49
(87, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 60
(91, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(91, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 53
(98, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 54):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(69, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 80):  	connectivity: 2,  	local depth: 12,  	global depth: 49
(93, 97):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(87, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
