(36, 10):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(16, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 41):  	connectivity: 3,  	local depth: 18,  	global depth: 36
(5, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(11, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 48
(33, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(27, 51):  	connectivity: 2,  	local depth: 16,  	global depth: 39
(26, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 48
(16, 63):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(25, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 44):  	connectivity: 2,  	local depth: 21,  	global depth: 33
(25, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(39, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(3, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(11, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(16, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(39, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(27, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(17, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(46, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 59
(13, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(35, 29):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(24, 53):  	connectivity: 3,  	local depth: 23,  	global depth: 32
(11, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(33, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(56, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(10, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(4, 59):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(27, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 39
(56, 23):  	connectivity: 2,  	local depth: 12,  	global depth: 38
(6, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(38, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 38):  	connectivity: 2,  	local depth: 13,  	global depth: 43
(38, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(49, 11):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(4, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 13):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(41, 35):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(49, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 0):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(20, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(40, 3):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(57, 17):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(35, 21):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(8, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(47, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 10):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(32, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(22, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(60, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(8, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 52
(1, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(34, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(20, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(31, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 24):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(23, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 42
(23, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 59
(50, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(2, 56):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(29, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(21, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 3):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(1, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(23, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(16, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(41, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(31, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(41, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 65):  	connectivity: 3,  	local depth: 9,  	global depth: 9
