(79, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 23):  	connectivity: 2,  	local depth: 20,  	global depth: 48
(65, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 39):  	connectivity: 3,  	local depth: 15,  	global depth: 52
(70, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(65, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(78, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 65
(74, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 7):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(78, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 23):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 23):  	connectivity: 2,  	local depth: 19,  	global depth: 49
(91, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 70
(82, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(87, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(77, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 25):  	connectivity: 2,  	local depth: 16,  	global depth: 49
(71, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(89, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(80, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(83, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(66, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(84, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(95, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(69, 42):  	connectivity: 2,  	local depth: 16,  	global depth: 59
(64, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 13):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(72, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(90, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 44):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(68, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 19):  	connectivity: 1,  	local depth: 16,  	global depth: 65
(85, 23):  	connectivity: 3,  	local depth: 17,  	global depth: 52
(85, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
