(45, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(34, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 74):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(87, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(5, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 54):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(16, 62):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(27, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 61):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(5, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(30, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(33, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 87):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 46):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(39, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(20, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(81, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(16, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(38, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(2, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(73, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 65):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(24, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(61, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 49):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(19, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 61):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(58, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(61, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(5, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(24, 54):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(22, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 18
