(73, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 97):  	connectivity: 3,  	local depth: 19,  	global depth: 28
(69, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(58, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(50, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 97):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(68, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(94, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 79):  	connectivity: 1,  	local depth: 16,  	global depth: 42
(48, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(68, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(68, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(48, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 55):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(54, 91):  	connectivity: 2,  	local depth: 22,  	global depth: 30
(68, 94):  	connectivity: 3,  	local depth: 17,  	global depth: 32
(81, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(96, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 95):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(71, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(56, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(84, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 68):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(61, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(65, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(61, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 48
(84, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(69, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(65, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 88):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(79, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 40
(69, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(93, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(45, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 89):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(54, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
