(31, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 59):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(9, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 63):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(3, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 60
(9, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(28, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 48
(28, 76):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(7, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(34, 62):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(34, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(42, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(8, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(16, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(4, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(30, 75):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(16, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(10, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(16, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(24, 72):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(8, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 36):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(3, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 92):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(15, 53):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(24, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(18, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(22, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
