(36, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(27, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 42):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(42, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(27, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(10, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(41, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(6, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(36, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(8, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 60
(21, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(23, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(41, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(42, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(10, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(23, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(12, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(19, 31):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(15, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 59):  	connectivity: 2,  	local depth: 18,  	global depth: 42
(41, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(10, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(10, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(19, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 96):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(13, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(22, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(9, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(37, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(13, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(2, 74):  	connectivity: 2,  	local depth: 12,  	global depth: 56
(23, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(37, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 39):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(2, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 65):  	connectivity: 3,  	local depth: 20,  	global depth: 38
(11, 62):  	connectivity: 3,  	local depth: 23,  	global depth: 36
