(68, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(68, 81):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(93, 72):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(91, 75):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(35, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 94):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(35, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 66):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(71, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(85, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(95, 82):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 89):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(57, 97):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(95, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 98):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(34, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 97):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(42, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(75, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(70, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(70, 85):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(37, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(98, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(73, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 67):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(40, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 55):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(77, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 90):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(86, 63):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(72, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(99, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
