(1, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(17, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(34, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(21, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 42):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(13, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(1, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(20, 27):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(21, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 11):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(16, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(43, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(16, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(26, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(13, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 14):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(7, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(34, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(17, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 2):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(24, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(27, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(35, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 11):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(27, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(27, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(17, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 33):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(24, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(26, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(10, 38):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(22, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 38):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(19, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
