(4, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(69, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 95):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(28, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(99, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(28, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(85, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(69, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 90):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(67, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(38, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(51, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(78, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(78, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(47, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(84, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(92, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(62, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(81, 80):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(33, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 85):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(6, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 97):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(9, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 70):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(32, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 96):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(59, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(77, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 76):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(23, 87):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(86, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(91, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 96):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(32, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 73):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(83, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(86, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(37, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 17
