(62, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(96, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(94, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 62):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(61, 90):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(99, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(99, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 67):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(60, 72):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(80, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 62):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(60, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(71, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 78):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(90, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 56):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(98, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(87, 65):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(69, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(78, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
