(51, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(13, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(27, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(12, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(12, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(52, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(3, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(28, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(20, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(20, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(8, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(14, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(10, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(24, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(35, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 55):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(21, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(6, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(25, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(33, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(6, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(17, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(24, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(33, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(24, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(21, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(2, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(40, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(55, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(40, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(2, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(46, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 29):  	connectivity: 2,  	local depth: 17,  	global depth: 17
