(25, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(37, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(23, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(21, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(15, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(12, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(34, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(29, 32):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(23, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(7, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(33, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(17, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(19, 38):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(26, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(16, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 0):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(11, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 6):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(31, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 16):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(38, 37):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(8, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(10, 3):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(23, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(28, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(40, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 22
