(11, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(11, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(7, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 45):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(35, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 44):  	connectivity: 2,  	local depth: 16,  	global depth: 59
(13, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 47):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(45, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(36, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(16, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(30, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(20, 75):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(4, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 98
(34, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 63):  	connectivity: 2,  	local depth: 12,  	global depth: 70
(17, 52):  	connectivity: 2,  	local depth: 13,  	global depth: 13
