(39, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 62):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(41, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 60):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(21, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(9, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(15, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 7):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 9):  	connectivity: 2,  	local depth: 8,  	global depth: 8
