(12, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 63
(46, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(12, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 12):  	connectivity: 2,  	local depth: 16,  	global depth: 33
(12, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 43
(35, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 62
(5, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 49):  	connectivity: 1,  	local depth: 16,  	global depth: 56
(35, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(39, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
