(62, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 52
(83, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 64
(41, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 47
(29, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 1):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(64, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 59):  	connectivity: 2,  	local depth: 12,  	global depth: 54
(34, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(82, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 17):  	connectivity: 3,  	local depth: 17,  	global depth: 32
(36, 4):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(85, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(92, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 64
(24, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 25):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(85, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(88, 31):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(40, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(40, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(41, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(95, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(55, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(77, 11):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(79, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 65
(52, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(87, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(51, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 13):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(83, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(79, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(4, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 10
