(67, 25):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(76, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 19):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(94, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(86, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(66, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 9):  	connectivity: 2,  	local depth: 22,  	global depth: 35
(82, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(82, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 9):  	connectivity: 1,  	local depth: 16,  	global depth: 42
(88, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(97, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
