(10, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(51, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(41, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 74):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(40, 2):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(30, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(2, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(40, 6):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(2, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(1, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(27, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(40, 12):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(2, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(46, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 15):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(2, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(42, 5):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(44, 15):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(1, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 2):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(34, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(51, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(10, 61):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(6, 61):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(37, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 18):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(38, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(24, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(6, 36):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(38, 18):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(28, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(28, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 4):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(20, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(48, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(54, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 8):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(17, 45):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(32, 11):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(13, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(17, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(20, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(5, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(19, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(13, 57):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(9, 37):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(29, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 68):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(12, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(22, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 61):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(17, 63):  	connectivity: 1,  	local depth: 19,  	global depth: 23
(22, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(9, 40):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(4, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(9, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(8, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(43, 0):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(9, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 72):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(22, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(39, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(49, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(9, 74):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(8, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 12):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(11, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(19, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(26, 9):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(9, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
