(96, 24):  	connectivity: 3,  	local depth: 25,  	global depth: 53
(67, 39):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(81, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(86, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 107
(81, 50):  	connectivity: 2,  	local depth: 13,  	global depth: 26
(98, 20):  	connectivity: 2,  	local depth: 19,  	global depth: 65
(76, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(98, 14):  	connectivity: 2,  	local depth: 12,  	global depth: 79
(59, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 42):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(80, 44):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(58, 44):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(70, 37):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(58, 47):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(98, 55):  	connectivity: 2,  	local depth: 16,  	global depth: 77
(79, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(79, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(75, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 95
(58, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 30):  	connectivity: 2,  	local depth: 12,  	global depth: 85
(75, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(88, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 30):  	connectivity: 2,  	local depth: 22,  	global depth: 59
(88, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 101
(96, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 79
(83, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(92, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 26):  	connectivity: 2,  	local depth: 25,  	global depth: 55
(69, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 34
(99, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 44):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(63, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(56, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(63, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(77, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 52):  	connectivity: 3,  	local depth: 17,  	global depth: 65
(77, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
