(54, 76):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(88, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 63):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(56, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(96, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(62, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 58):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(59, 88):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(62, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(91, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(62, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(91, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 96):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(96, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(65, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 92):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(85, 97):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(83, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(63, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(97, 97):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(80, 96):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(88, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(53, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(89, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(78, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(56, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
