(55, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 51):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(6, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 19):  	connectivity: 3,  	local depth: 21,  	global depth: 34
(42, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(73, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 74
(34, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 34):  	connectivity: 2,  	local depth: 17,  	global depth: 44
(34, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 84
(27, 76):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(39, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 72
(63, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 21):  	connectivity: 1,  	local depth: 13,  	global depth: 56
(12, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(45, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 62
(45, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(45, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(13, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 14):  	connectivity: 2,  	local depth: 16,  	global depth: 46
(57, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 17):  	connectivity: 3,  	local depth: 23,  	global depth: 38
(74, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(53, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 13):  	connectivity: 1,  	local depth: 13,  	global depth: 54
(56, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 15):  	connectivity: 1,  	local depth: 13,  	global depth: 54
(66, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 52
