(58, 30):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 77
(98, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 8):  	connectivity: 2,  	local depth: 17,  	global depth: 59
(87, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 23):  	connectivity: 2,  	local depth: 18,  	global depth: 35
(32, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 12):  	connectivity: 3,  	local depth: 25,  	global depth: 46
(80, 4):  	connectivity: 2,  	local depth: 14,  	global depth: 69
(87, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 9):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(40, 14):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(59, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(80, 10):  	connectivity: 2,  	local depth: 22,  	global depth: 58
(94, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 59
(77, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(40, 18):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(77, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(52, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 74
(61, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 7):  	connectivity: 1,  	local depth: 13,  	global depth: 80
(52, 23):  	connectivity: 3,  	local depth: 18,  	global depth: 36
(38, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 23):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(31, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(73, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 97
(40, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(58, 4):  	connectivity: 1,  	local depth: 13,  	global depth: 80
(83, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(55, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 7):  	connectivity: 3,  	local depth: 15,  	global depth: 65
(37, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(98, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 30
(73, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 41
(63, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(98, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(37, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(49, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 4):  	connectivity: 2,  	local depth: 17,  	global depth: 67
(79, 13):  	connectivity: 3,  	local depth: 22,  	global depth: 49
(97, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 35):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(98, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 17):  	connectivity: 2,  	local depth: 17,  	global depth: 62
(82, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(48, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 10):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(44, 16):  	connectivity: 3,  	local depth: 13,  	global depth: 48
(84, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 20):  	connectivity: 2,  	local depth: 15,  	global depth: 41
(67, 7):  	connectivity: 3,  	local depth: 19,  	global depth: 54
(45, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(67, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 32):  	connectivity: 3,  	local depth: 10,  	global depth: 10
