(96, 67):  	connectivity: 3,  	local depth: 18,  	global depth: 31
(77, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(99, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 43
(97, 53):  	connectivity: 2,  	local depth: 13,  	global depth: 39
(96, 50):  	connectivity: 2,  	local depth: 12,  	global depth: 47
(84, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 57
(86, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 49
(88, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(94, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 41
(93, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(95, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 59
(93, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(99, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(90, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 65):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(81, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 64):  	connectivity: 2,  	local depth: 18,  	global depth: 31
(93, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 67):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(85, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 60):  	connectivity: 3,  	local depth: 18,  	global depth: 33
(94, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
