(8, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(96, 75):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(96, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(96, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(70, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 64):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(43, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 68):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(20, 57):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(75, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 49):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(19, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 53):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(11, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 64):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(18, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 53):  	connectivity: 2,  	local depth: 25,  	global depth: 47
(41, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(83, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 64):  	connectivity: 2,  	local depth: 19,  	global depth: 55
(73, 53):  	connectivity: 2,  	local depth: 19,  	global depth: 53
(19, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(98, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 67
(13, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 92):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(73, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 63):  	connectivity: 3,  	local depth: 12,  	global depth: 61
(50, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 28
(59, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 81
(41, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 93):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(59, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 96):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(50, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 75
(82, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(82, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(76, 46):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(94, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 49):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(44, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 67
(43, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 28
(8, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 74):  	connectivity: 2,  	local depth: 19,  	global depth: 55
(38, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(24, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(84, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 92):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(28, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 11
