(75, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 15):  	connectivity: 1,  	local depth: 14,  	global depth: 42
(88, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 30):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(75, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 5):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 17):  	connectivity: 3,  	local depth: 19,  	global depth: 28
(65, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 36):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(88, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 30):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(56, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(68, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(86, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(86, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 27):  	connectivity: 2,  	local depth: 24,  	global depth: 28
(43, 28):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(67, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(82, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 18):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(76, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 44):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(79, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 23):  	connectivity: 4,  	local depth: 20,  	global depth: 24
(62, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(62, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 21):  	connectivity: 1,  	local depth: 21,  	global depth: 34
(64, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(87, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(82, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 8):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(87, 13):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(71, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
