(11, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 72):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(17, 76):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(11, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(41, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(11, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 98
(26, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(9, 35):  	connectivity: 3,  	local depth: 16,  	global depth: 80
(11, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(12, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 37):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(12, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(16, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(11, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(7, 66):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(10, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 50):  	connectivity: 2,  	local depth: 27,  	global depth: 62
(12, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 32):  	connectivity: 2,  	local depth: 12,  	global depth: 90
(42, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 57):  	connectivity: 2,  	local depth: 20,  	global depth: 72
(29, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 98
(17, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(19, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 98
(2, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
