(90, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(25, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(9, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(25, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 70):  	connectivity: 2,  	local depth: 19,  	global depth: 86
(60, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(22, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(2, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(13, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 77):  	connectivity: 3,  	local depth: 25,  	global depth: 64
(24, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 85):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(47, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(13, 89):  	connectivity: 1,  	local depth: 19,  	global depth: 82
(8, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 75):  	connectivity: 3,  	local depth: 22,  	global depth: 72
(74, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 112
