(40, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(43, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 45):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(10, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(34, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(33, 11):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(50, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(10, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 45):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(27, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(25, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(38, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(38, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 3):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(35, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(29, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(26, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(54, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 20):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(36, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(41, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 10):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(26, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(36, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 24
