(49, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(37, 16):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(39, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(57, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 4):  	connectivity: 1,  	local depth: 11,  	global depth: 59
(37, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 54
(7, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 16):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(42, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 25):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(19, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 37
(50, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
