(33, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(36, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(31, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(23, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(22, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(24, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 37):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(36, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 54):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(22, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(40, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 5):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(32, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 11):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(16, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(22, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(33, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(37, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(25, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 48):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(30, 6):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(25, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(22, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(32, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 45):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(15, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(41, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(48, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(30, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(26, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(20, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(30, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(16, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(21, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(34, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 1):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 10):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(30, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(30, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 16):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(42, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 36):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(46, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(13, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 21):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(18, 58):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(17, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(28, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
