(50, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(32, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(50, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 21):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 6):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(32, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(39, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(32, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(28, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(18, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 57
(31, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(35, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(29, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
