(47, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(82, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 16):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(85, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 2):  	connectivity: 1,  	local depth: 16,  	global depth: 178
(85, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 214
(72, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 38):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(75, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 21):  	connectivity: 1,  	local depth: 14,  	global depth: 174
(82, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(75, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 16):  	connectivity: 2,  	local depth: 29,  	global depth: 134
(72, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 6):  	connectivity: 2,  	local depth: 16,  	global depth: 194
(29, 43):  	connectivity: 2,  	local depth: 16,  	global depth: 188
(76, 0):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(46, 17):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(65, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(63, 5):  	connectivity: 3,  	local depth: 23,  	global depth: 150
(65, 21):  	connectivity: 4,  	local depth: 26,  	global depth: 120
(78, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 10):  	connectivity: 2,  	local depth: 12,  	global depth: 220
(76, 3):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(50, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 12):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 248
(78, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(66, 0):  	connectivity: 1,  	local depth: 16,  	global depth: 198
(81, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 3):  	connectivity: 3,  	local depth: 17,  	global depth: 170
(81, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 12):  	connectivity: 1,  	local depth: 10,  	global depth: 214
(76, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 12):  	connectivity: 3,  	local depth: 10,  	global depth: 186
(79, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 12):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(79, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(61, 18):  	connectivity: 2,  	local depth: 19,  	global depth: 162
(25, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(61, 21):  	connectivity: 2,  	local depth: 27,  	global depth: 140
(69, 13):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(50, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 17):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(87, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(80, 2):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(74, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(72, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(49, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 21):  	connectivity: 2,  	local depth: 19,  	global depth: 146
(47, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 39):  	connectivity: 2,  	local depth: 25,  	global depth: 126
(49, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(69, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(72, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
